wid,view_history,time_elapsed,trial_type,rt,questions,responses,correct,stimulus,button_pressed,path,queries,state_rewards,trial_index,score,prs,trial_time,actions,action_times,trial_id,simulation_mode,rewards,block,delays,key_press
wd13fd17,,2623363,survey-text,1358031,,"{""Q0"":""Flight planning is a game that requires you to decide which level of consequences you want to learn more about. Then, you gather information about the possible consequences. After deciding which ways to move, you make your moves. The game has  ten rounds."",""Q1"":""An example from my life where this strategy might work well is when I am planning my budget, and I will be short of cash. "",""Q2"":""I figure out what I can spend at different phases to reach my end goal.""}",,,,,,,,,,,,,,,,,,
wd13fd17,,3817141,survey-text,1192604,,"{""Q0"":""The shortest route is less, as far gas is concerned. With that in mind, my route would be determined by the airport I intend to go to, and I would use the shortest route to it.""}",,,,,,,,,,,,,,,,,,
w3edf531,,626248,survey-text,37981,,"{""Q0"":""you click the direction but avoid a big loss by moving to the right""}",,,,,,,,,,,,,,,,,,
w3edf531,,762069,survey-text,134812,,"{""Q0"":""You can look at a loss and want to avoid it. But sometimes the the begging looks like a loss but you win in the end."",""Q1"":""I struggled with football I wasn't doing well. But I wanted to find a way and I didn't give up took losses but ended up winning becoming a pro in the sport."",""Q2"":""The journey looked uncertain and you lose in the beginning but you can win a lot in the end""}",,,,,,,,,,,,,,,,,,
w3edf531,,838860,survey-text,75754,,"{""Q0"":""To pick a place with a small loss then look for a bigger win by less time ""}",,,,,,,,,,,,,,,,,,
wd163123,,396470,survey-text,33389,,"{""Q0"":""Once the option is $48 on the far end of the bubbles, I would move on to that destination. ""}",,,,,,,,,,,,,,,,,,
wd163123,,688335,survey-text,290813,,"{""Q0"":""I learned that I should not be greedy on looking for clues once I found out that the highest possible amount is $48 for a destination. "",""Q1"":""An example would be is to be too greedy with physical possessions. Since I know that these things will deteriorate, I would value more in spending money with memories such as a vacation or concerts instead spending money on having a mansion that I cannot take care by myself. "",""Q2"":""I think it is similar because I am given a choice of money and I could replace that with physical possession that are worth money. The more I try to spend money on them, the more I would feel unsatisfied with my life because I would not be satisfied the more I have them, just like how I was not satisfies clicking in the destination too much and losing money. ""}",,,,,,,,,,,,,,,,,,
wd163123,,759591,survey-text,70234,,"{""Q0"":""I would first click until there is a small number and stop once I see that number and begin traveling. ""}",,,,,,,,,,,,,,,,,,
w3985653,,499796,survey-text,129046,,"{""Q0"":""I have been clicking the destinations furthest away, as those seem to have the highest values, while the gains and losses in between seem to have less of an overall impact on my final profit. I sometimes check the destination right before to see if it is going to harm me more than a couple clicks would.""}",,,,,,,,,,,,,,,,,,
w3985653,,837127,survey-text,336309,,"{""Q0"":""The long-term impact of your decisions will have a higher overall effect than in the short- and mid-term. Sometimes you have to take minor sacrifices on the way to greater gains."",""Q1"":""This could help when deciding on where I will work when I move to a new city. A job paying slightly higher wages with no upward mobility would have a high short-term advantage than a job with lower wages and more opportunities for professional growth, but the long-term advantages of the latter option would greatly outweigh taking the former option."",""Q2"":""This is similar in that the greater payout is attained by considering the further destination (long-term effect).""}",,,,,,,,,,,,,,,,,,
w3985653,,974895,survey-text,136746,,"{""Q0"":""I would find the price of the least expensive hotels in each of the farthest cities first, probably limiting myself to the two with fewer stops. If I have time to spare, I would check at least one other stop in each of the routes.""}",,,,,,,,,,,,,,,,,,
wdcf14be,,364970,survey-text,37469,,"{""Q0"":""I only clicked on one and if its negative I assume the one across is positive.""}",,,,,,,,,,,,,,,,,,
wdcf14be,,422686,survey-text,56704,,"{""Q0"":""Decisions affect the outcome"",""Q1"":""Investment"",""Q2"":""If you spend a lot of money of a high risk investment, it may or may not profit.""}",,,,,,,,,,,,,,,,,,
wdcf14be,,479211,survey-text,55522,,"{""Q0"":""See what my decisions would amount to and compare it to the rest. ""}",,,,,,,,,,,,,,,,,,
w38a2a9b,,291926,survey-text,21146,,"{""Q0"":""Look at what the long term outcome will be and judge the net value over the entire flight.""}",,,,,,,,,,,,,,,,,,
w38a2a9b,,383880,survey-text,90945,,"{""Q0"":""While you may be spending money or some time short term, it is worth it to find the long term value that will far outweigh the short term losses."",""Q1"":""Investing time into family, friends, or work and pushing harder to positively impact those portions of life for the long term."",""Q2"":""Scouting out a potential long term path by investing into it before blindly rushing into things can benefit relationships or work plans and performance.""}",,,,,,,,,,,,,,,,,,
w38a2a9b,,494082,survey-text,109198,,"{""Q0"":""Look for the best long term investment path and find sacrifices in the short term that will make the long term path or destination the most worthwhile.""}",,,,,,,,,,,,,,,,,,
w9d27259,,232023,survey-text,26508,,"{""Q0"":""Going to the end airports and seeing what the total $ is rather than clicking every single airport ""}",,,,,,,,,,,,,,,,,,
w9d27259,,329413,survey-text,96386,,"{""Q0"":""Plan ahead, but do not forget about what is in front of you. Being cautious is smart."",""Q1"":""When budgeting for a months expenses, you may have unexpected expenses at the end, or they may actually be expected and one should act accordingly."",""Q2"":""Learning to plan and be conscientious about the present and future is what makes this game similar to life.""}",,,,,,,,,,,,,,,,,,
w9d27259,,403231,survey-text,72802,,"{""Q0"":""Ensuring that one has enough for the final city is sorta like checking to see which airport had the most amount of earnings. You are making note of what comes at the end in order to prepare the beginning so you may allocate funds.""}",,,,,,,,,,,,,,,,,,
wd54617d,,272906,survey-text,21126,,"{""Q0"":""Look at the end destination to see where you want to end up.""}",,,,,,,,,,,,,,,,,,
wd54617d,,336598,survey-text,62685,,"{""Q0"":""It always best to look for the best outcome and then figure out how to get there."",""Q1"":""Planning for retirement."",""Q2"":""Knowing how you want to retire will give you the destination that you want and then you can figure out how you can get there.""}",,,,,,,,,,,,,,,,,,
wd54617d,,399827,survey-text,62207,,"{""Q0"":""Figure out which end path has the lowest prices and figure out how to get there.""}",,,,,,,,,,,,,,,,,,
w7a9c3a6,,458919,survey-text,58133,,"{""Q0"":""Knowing what your looking for. Once you find the highest total don't click any more""}",,,,,,,,,,,,,,,,,,
w7a9c3a6,,575370,survey-text,115446,,"{""Q0"":""Look ahead find want your looking for and go for it"",""Q1"":""When I wanted to buy a home. "",""Q2"":""I knew what I wanted. I looked around and then followed the best path to get there.""}",,,,,,,,,,,,,,,,,,
w7a9c3a6,,665261,survey-text,88868,,"{""Q0"":""Know the cheapest places. Then check routes that could be used in many routes""}",,,,,,,,,,,,,,,,,,
w3880591,,632260,survey-text,152689,,"{""Q0"":""I found at the start there were 3 ways to go and it was helpful to remember which of the 3 ways was the top payer... because it would be a different way the following round.""}",,,,,,,,,,,,,,,,,,
w3880591,,912985,survey-text,279696,,"{""Q0"":""Sometimes you have to make sacrifices at the beginning to get the payoff at the end."",""Q1"":""I think it's important to look at the long term and don't look at the short term so much.  It's a particularly good strategy when it comes to saving/investing money -- especially if you have stocks or mutual funds that fluctuate in value based on the stock market... but over the long haul grow and grow."",""Q2"":""Pretty identical I would say in that sometimes you lose a little but over time, you over come your small short term and mid term losses.""}",,,,,,,,,,,,,,,,,,
w3880591,,1327536,survey-text,413530,,"{""Q0"":""In this case, when I look at the map of the island, I see one airport that has 4 stops while the other airports have just 3.  I would avoid the 4 stop one as it's probably going to be the most expensive. From there I would just look at the other two airports to see which is cheapest.""}",,,,,,,,,,,,,,,,,,
wa4db176,,503094,survey-text,44266,,"{""Q0"":""Consider all options and outcomes""}",,,,,,,,,,,,,,,,,,
wa4db176,,634496,survey-text,130383,,"{""Q0"":""Its really analyzing the different features and pitfalls of life recognizing analyzing"",""Q1"":""The decision to move in with my mother "",""Q2"":""it took many different factors of decision.""}",,,,,,,,,,,,,,,,,,
wa4db176,,930814,survey-text,295249,,"{""Q0"":""Do a couple then choose a destination so as not to use to much time which is also money.""}",,,,,,,,,,,,,,,,,,
w2e69ef4,,952752,survey-text,211629,,"{""Q0"":""Well I realized by the 5th or 6th round that the first circles in each direction were minimal gain or loss. Should have figured that out by 4th. Then i clicked the outside corners of each direction and if the number was 24 or 48 i would click what's next to it and if that was a profit or  not too much of a loss i would go that way. But now i realize the circle in between the 2 in the four furthest areas was usually gonna be a very nominal gain or loss and I didn't need to open them likely.\nSo I would implement all of the above to find a good flight plan without spending too much on clicks""}",,,,,,,,,,,,,,,,,,
w2e69ef4,,1600785,survey-text,646994,,"{""Q0"":""Pay attention in life!! Take your time, analyze any repetitive things in life and see what steps are working well and which are not. Look for patterns in life, just like in the game. A pattern could be a bad or good pattern of eating, exercising/not exercising, being nice/not being nice to people."",""Q1"":""I have made good money in life but not great money because I took the job that had the most flexible hours, paid the most or close to for its field and NEVER went on to learn more so I could make more. I've had several jobs at investment banks and I'm only 52...I could see WHAT ELSE is important when deciding a job, what can I LEARN in a class or webinars that will increase my worth, what are ALL the benefits the company is offering that would make my overall salary HIGHER and a flexible schedule makes things a little easier but at what cost? IF I found a fixed hours job that paid 15 or more percent than what I am  making, it makes sense to not be so adamant about flexible hours...become a little less lazy!!\nIn other words, CHANGE patterns that I have used for 30 years and analyze things..like the WHOLE package a job offers..be patient, LEARN new skills, observe, analyze, think and THEN ACT!!"",""Q2"":""I didn't rush it because I enjoyed it actually very much but I am a big fan of t slot machines (haven't gone in several years...i always lose) and the dopamine rush of the game took some focus away and critical and analytical thinking...not until the 5th round or 6th did I say to myself \""slow down!! You're losing money for no reason except that you're not thinking and making moves without analyzing and noticing patterns.and seeing the big picture (more money). Once I did all of those things I did much better.\nNow I need to apply those steps to my career and other life areas. Very insightful project  you learn about yourself ""}",,,,,,,,,,,,,,,,,,
